ENLIGHTEN Version,1.7.2
Measurement ID,20190904-111716-276404-WP-00438
Serial Number,WP-00438
Label,ibuprofen-2
Integration Time,1000
Timestamp,17:16.3
Note,
Temperature,0
CCD C0,807.1400146
CCD C1,0.117610998
CCD C2,-1.64E-05
CCD C3,2.33E-09
CCD Offset,0
CCD Gain,8
Laser Wavelength,785
Laser Enable,TRUE
Laser Power,100
Laser Temperature,0
Pixel Count,1952
,
Wavenumber,Processed
1928.37,4608
1929.41,4421
1930.45,4645
1931.49,4579
1932.53,4774
1933.56,4307
1934.6,4755
1935.64,4344
1936.67,4622
1937.71,4420
1938.75,4537
1939.78,4106
1940.82,4475
1941.85,4499
1942.89,4533
1943.92,4515
1944.95,4541
1945.99,4243
1947.02,4399
1948.05,4276
1949.08,4413
1950.11,4148
1951.15,4590
1952.18,4119
1953.21,4478
1954.24,4243
1955.27,4315
1956.3,4118
1957.32,4316
1958.35,4022
1959.38,4491
1960.41,4062
1961.44,4227
1962.46,3985
1963.49,4193
1964.51,3987
1965.54,4188
1966.57,4003
1967.59,4064
1968.62,3983
1969.64,4305
1970.66,4176
1971.69,4067
1972.71,3814
1973.73,4028
1974.75,3860
1975.78,4135
1976.8,3635
1977.82,4040
1978.84,3654
1979.86,3971
1980.88,3708
1981.9,3813
1982.92,3689
1983.94,3893
1984.96,3781
1985.98,3851
1986.99,3738
1988.01,3893
1989.03,3458
1990.04,3943
1991.06,3606
1992.08,3608
1993.09,3412
1994.11,3959
1995.12,3546
1996.14,3834
1997.15,3268
1998.16,3588
1999.18,3465
2000.19,3675
2001.2,3383
2002.21,3647
2003.23,3324
2004.24,3859
2005.25,3372
2006.26,3647
2007.27,3306
2008.28,3511
2009.29,3335
2010.3,3539
2011.31,3218
2012.32,3473
2013.32,3180
2014.33,3488
2015.34,3129
2016.35,3397
2017.35,3268
2018.36,3312
2019.36,3081
2020.37,3457
2021.38,3177
2022.38,3296
2023.38,3125
2024.39,3350
2025.39,3157
2026.4,3274
2027.4,3030
2028.4,3388
2029.4,2872
2030.41,3077
2031.41,2944
2032.41,3141
2033.41,2756
2034.41,2962
2035.41,2845
2036.41,3042
2037.41,2783
2038.41,3083
2039.41,2832
2040.4,2900
2041.4,2745
2042.4,2996
2043.4,2670
2044.39,2888
2045.39,2603
2046.39,2900
2047.38,2596
2048.38,2692
2049.37,2515
2050.37,2893
2051.36,2482
2052.36,2702
2053.35,2527
2054.34,2714
2055.34,2511
2056.33,2534
2057.32,2314
2058.31,2629
2059.3,2296
2060.3,2571
2061.29,2391
2062.28,2418
2063.27,2181
2064.26,2359
2065.25,2138
2066.23,2274
2067.22,2178
2068.21,2199
2069.2,2116
2070.19,2350
2071.17,2133
2072.16,2270
2073.15,2097
2074.13,2178
2075.12,1966
2076.11,2292
2077.09,1981
2078.08,2116
2079.06,1915
2080.04,1970
2081.03,1840
2082.01,2152
2083,1914
2083.98,2048
2084.96,1782
2085.94,1861
2086.92,1707
2087.91,1920
2088.89,1766
2089.87,1853
2090.85,1678
2091.83,1846
2092.81,1636
2093.79,1796
2094.77,1683
2095.74,1723
2096.72,1592
2097.7,1629
2098.68,1691
2099.66,1686
2100.63,1473
2101.61,1619
2102.59,1577
2103.56,1535
2104.54,1468
2105.51,1615
2106.49,1422
2107.46,1578
2108.44,1382
2109.41,1429
2110.38,1360
2111.36,1515
2112.33,1411
2113.3,1511
2114.27,1319
2115.25,1533
2116.22,1237
2117.19,1424
2118.16,1270
2119.13,1477
2120.1,1270
2121.07,1291
2122.04,1247
2123.01,1408
2123.98,1200
2124.95,1387
2125.91,1237
2126.88,1295
2127.85,1165
2128.82,1302
2129.78,1237
2130.75,1327
2131.72,1105
2132.68,1183
2133.65,1050
2134.61,1289
2135.58,1046
2136.54,1132
2137.51,1172
2138.47,1236
2139.43,1140
2140.4,1226
2141.36,1119
2142.32,1256
2143.29,1044
2144.25,1181
2145.21,977
2146.17,1250
2147.13,1034
2148.09,1207
2149.05,946
2150.01,1221
2150.97,1042
2151.93,1094
2152.89,962
2153.85,1161
2154.81,913
2155.76,1142
2156.72,983
2157.68,1132
2158.64,1025
2159.59,1127
2160.55,1034
2161.51,1109
2162.46,964
2163.42,1124
2164.37,933
2165.33,1011
2166.28,986
2167.24,1196
2168.19,979
2169.14,1125
2170.1,977
2171.05,1151
2172,893
2172.95,988
2173.91,887
2174.86,1089
2175.81,907
2176.76,1103
2177.71,912
2178.66,1104
2179.61,951
2180.56,1056
2181.51,953
2182.46,1120
2183.41,957
2184.36,1174
2185.3,922
2186.25,1112
2187.2,1019
2188.15,1149
2189.09,995
2190.04,1065
2190.99,931
2191.93,1081
2192.88,894
2193.82,1178
2194.77,963
2195.71,1082
2196.66,956
2197.6,1124
2198.54,935
